05/06/2025-18:21:11.442226  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 172.25.105.3:43204 -> 172.25.105.40:5060
05/30/2025-23:56:14.842373  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:14.942479  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.047314  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.142372  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.242410  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.342529  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.442531  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.549135  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.642618  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.742725  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.843027  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:15.943181  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.043632  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.143810  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.243978  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.343967  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.444084  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.549976  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.644287  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.744400  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.844218  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.844711  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:16.944809  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.044941  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.145066  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.245194  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.345246  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.445391  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.545682  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.651520  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.745755  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.845812  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:17.946006  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.045985  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.151088  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.246278  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.346411  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.446535  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.546545  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.651638  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.746691  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.846783  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:18.947067  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.048208  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.153778  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.247669  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.347800  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.447981  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.548177  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.648140  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.748221  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.848413  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:19.948551  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.048611  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.153579  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.248865  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.348789  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.449063  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.549019  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.648996  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.749071  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.849225  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:20.949259  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.049345  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.149535  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.249573  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.349676  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.449750  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.550107  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.650013  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.755045  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.849923  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.850160  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:21.951481  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.050478  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.150879  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.256165  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.351341  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.451500  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.552056  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.651896  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.756529  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.852279  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:22.952478  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.052653  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.152929  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.258300  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.353441  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.453582  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.553682  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.653717  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.759403  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.853901  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:23.953978  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.054134  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.154138  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.254213  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.354524  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.454773  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.554799  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.655108  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.760041  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.855207  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:24.955352  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.055484  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.155546  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.255634  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.355722  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.455859  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.555822  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.655972  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.756044  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.856479  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:25.956681  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.056284  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.156466  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.256637  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.356733  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.457080  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.557078  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.657200  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.758921  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.857391  [**] [1:1000001:1] SIP INVITE - posible ataque de llamada masiva [**] [Classification: Attempted Denial of Service] [Priority: 2] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.857790  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:26.957842  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.058321  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.158029  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.258220  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.358530  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.458384  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.558820  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
05/30/2025-23:56:27.658654  [**] [1:1000003:2] SIP comando desconocido - posible fuzzing [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {UDP} 127.0.0.1:5061 -> 127.0.0.1:5060
